OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M20 (C42),2019-090B,2026-02-18T03:55:05.550816,1.86231616,.00174792,56.4546,66.7589,300.9565,83.1325,0,U,44865,999,4200,0,.13E-6,0
BEIDOU-3 G2 (C60),2020-017A,2026-02-18T13:14:20.692032,1.00272910,.0002459,2.6253,45.3091,299.6643,82.1452,0,U,45344,999,2207,0,-.134E-5,0
COSMOS 2545 (760),2020-018A,2026-02-17T02:15:22.652352,2.13102719,.00089021,64.4276,316.6422,252.4585,107.4992,0,U,45358,999,4610,0,-.3E-6,0
BEIDOU-3 G3 (C61),2020-040A,2026-02-18T11:40:24.789792,1.00270799,.00048459,2.1538,67.0708,319.0509,47.9793,0,U,45807,999,2088,0,-.348E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-02-17T17:37:30.986688,2.00560847,.00612575,56.5956,33.5790,205.0180,272.0923,0,U,45854,999,4164,0,-.37E-6,0
GALAXY 30 (WAAS/PRN 135),2020-056C,2026-02-18T05:25:03.690624,1.00270894,.00019619,0.0157,103.8108,234.1040,126.5271,0,U,46114,999,2010,0,.42E-6,0
COSMOS 2547 (705K),2020-075A,2026-02-17T18:02:25.467360,2.13100358,.00064146,64.5999,196.4580,228.0788,131.8314,0,U,46805,999,4136,0,.48E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-02-18T11:32:08.446848,2.00565621,.00675294,54.0051,215.5904,203.9148,64.8744,0,U,46826,999,3912,0,.56E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-02-17T20:47:03.465312,2.00576325,.0024009,55.2282,337.2595,232.3822,136.4091,0,U,48859,999,3436,0,-.71E-6,0
QZS-1R (QZSS/PRN 196),2021-096A,2026-02-18T10:06:33.787296,1.00295907,.07460587,37.2121,81.3414,269.3633,82.4320,0,U,49336,999,1582,0,-.225E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-02-17T00:57:26.434656,1.70475508,.00028659,57.2005,344.9238,278.1950,264.6358,0,U,49809,999,2613,0,-.78E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-02-17T10:58:59.968992,1.70475557,.00024106,57.2010,344.9114,291.0386,260.7774,0,U,49810,999,2616,0,-.78E-6,0
COSMOS 2557 (706K),2022-075A,2026-02-17T10:44:30.492960,2.13101960,.00120943,64.3689,318.7062,283.4632,76.4550,0,U,52984,999,2816,0,-.33E-6,0
COSMOS 2559 (707K),2022-130A,2026-02-17T06:24:21.959712,2.13101196,.00106048,64.3411,318.7996,184.1042,175.9391,0,U,54031,999,2613,0,-.33E-6,0
COSMOS 2564 (761),2022-161A,2026-02-18T01:10:37.508736,2.13101901,.00090799,64.7420,196.6629,207.0837,152.8341,0,U,54377,999,2509,0,.5E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-02-18T07:00:38.770560,2.00550217,.00043418,55.1088,153.1927,335.4790,21.4662,0,U,55268,999,2285,0,.25E-6,0
BEIDOU-3 G4 (C62),2023-066A,2026-02-18T13:37:11.002080,1.00272452,.00018268,0.6759,308.8895,175.0966,28.8452,0,U,56564,999,1020,0,-.106E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-02-18T11:45:46.774944,1.00272613,.00079331,2.4542,249.1449,38.0887,167.1664,0,U,56759,999,992,0,-.333E-5,0
COSMOS 2569 (703K),2023-114A,2026-02-18T01:29:29.770368,2.13103967,.00127175,65.2323,76.6374,290.4733,69.4647,0,U,57517,999,1972,0,.44E-6,0
BEIDOU-3 M28 (C50),2023-207A,2026-02-17T13:23:08.215872,1.86229724,.00046889,55.6457,66.3382,297.3659,62.6485,0,U,58654,999,1461,0,.11E-6,0
BEIDOU-3 M26 (C48),2023-207B,2026-02-17T08:31:29.667072,1.86229619,.00056148,55.6475,66.3314,283.0852,76.9149,0,U,58655,999,1459,0,.11E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-02-16T14:52:22.810944,1.70475095,.00025751,55.0385,104.4502,242.9372,147.4730,0,U,59598,999,1126,0,.16E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-02-15T13:55:58.504800,1.70474992,.0000869,55.0338,104.4778,116.3732,243.7177,0,U,59600,999,1129,0,.9E-7,0
GSAT0232 (GALILEO 32),2024-167A,2026-02-13T12:00:00.000000,1.70474215,.00030544,55.1235,224.2956,192.8867,186.0472,0,U,61182,999,819,0,.8E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-02-18T07:31:38.515008,1.70473955,.00017801,55.2229,224.5788,120.2681,64.1356,0,U,61183,999,882,0,.67E-6,0
BEIDOU-3 M25 (C47),2024-168B,2026-02-17T12:37:59.003904,1.86230115,.00046188,54.5794,306.4034,314.5605,277.1581,0,U,61186,999,955,0,-.3E-6,0
BEIDOU-3 M27 (C49),2024-168C,2026-02-16T21:02:36.657024,1.86230306,.00029194,54.5755,306.4093,10.7441,280.4570,0,U,61187,999,701,0,-.3E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-02-18T10:28:54.145056,2.00569279,.0015265,54.8981,338.9989,354.2247,188.1689,0,U,62339,999,887,0,-.72E-6,0
NVS-02 (IRNSS-1K),2025-020A,2026-02-17T15:01:18.414048,2.17684416,.7349314,20.8534,303.1873,69.9672,350.6482,0,U,62850,999,837,.46041418E-3,.343E-5,0
QZS-6 (QZSS/PRN 200),2025-023A,2026-02-17T21:59:38.755392,1.00268513,.0001984,0.0563,80.7445,254.7728,232.7448,0,U,62876,999,376,0,-.228E-5,0
COSMOS 2584 (704K),2025-042A,2026-02-18T10:02:15.166176,2.13103256,.00079196,65.0146,76.8394,234.4685,125.5310,0,U,63130,999,751,0,.43E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-02-16T04:25:24.427200,2.00554245,.00079755,55.1552,36.0004,323.0614,219.5083,0,U,64202,999,544,0,-.36E-6,0
COSMOS 2596 (708K),2025-206B,2026-02-18T11:59:15.483264,2.13100156,.00132996,64.7030,319.1204,314.1995,225.8551,0,U,65590,999,338,0,-.32E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-02-13T12:00:00.000000,1.70474578,.00030114,54.3935,105.2952,207.0582,359.4109,0,U,67160,999,2,0,-.8E-7,0
GSAT0234 (GALILEO 34),2025-302C,2026-02-13T12:00:00.000000,1.70475065,.00030814,54.3967,105.2938,266.8423,119.7309,0,U,67162,999,12,0,-.8E-7,0
GPS BIII-9  (PRN 20),2026-017A,2026-02-17T12:56:41.465184,2.00561228,.0000946,55.0081,93.5564,45.2724,314.8210,0,U,67588,999,42921,0,.28E-6,0
